"['International', 'Festival', 'Ballet']",https://arenariga.com/pasakums/international-festival-ballet-piedavas-lielako-pasaule-gulbju-ezeru/,"['Piektdiena,', '8.', 'novembris,', '2024', '•', 'Izklaide']",dont
"['AC/DC', 'Tribute', 'Show', '""Highway', 'to', 'Symphony""']",https://arenariga.com/pasakums/ac-dc-tribute-show-highway-to-symphony-with-symphony-orchestra/,"['Sestdiena,', '16.', 'novembris,', '2024', '•', 'Izklaide']",dont
"['Lords', 'of', 'the', 'Sound', '‘Music', 'is', ""Coming'""]",https://arenariga.com/pasakums/lords-of-the-sound-music-is-coming/,"['Svētdiena,', '17.', 'novembris,', '2024', '•', 'Mūzika']",dont
"['HARRY', 'ON', 'ICE']",https://arenariga.com/pasakums/20241116-harry-on-ice/,"['Piektdiena,', '22.', 'novembris,', '2024', '•', 'Sports']",dont
"['Līvi', 'un', 'Liepājas', 'Simfoniskais', 'orķestris']",https://arenariga.com/pasakums/livi-un-liepajas-simfoniskais-orkestris/,"['Piektdiena,', '6.', 'decembris,', '2024', '•', 'Mūzika']",dont
"['Latvija', '-', 'Beļģija.', 'FIBA', 'Eurobasket', '2025', 'kvalifikācija']",https://arenariga.com/pasakums/latvija-belgija-fiba-eurobasket-2025-kvalifikacija/,"['Sestdiena,', '7.', 'decembris,', '2024', '•', 'Izklaide']",dont
"['Dīters', 'Bolens.', '40', 'gadi', 'Modern', 'Talking']",https://arenariga.com/pasakums/diters-bolens-40-gadi-modern-talking/,"['Svētdiena,', '8.', 'decembris,', '2024', '•', 'Mūzika']",dont
"['Guano', 'Apes']",https://arenariga.com/pasakums/guano-apes/,"['Sestdiena,', '14.', 'decembris,', '2024', '•', 'Mūzika']",dont
"['Chicago', '|', 'Mūzikls']",https://arenariga.com/pasakums/chicago-muzikls/,"['Sestdiena,', '21.', 'decembris,', '2024', '•', 'Izklaide']",dont
"['Chicago', '|', 'Mūzikls']",https://arenariga.com/pasakums/chicago-muzikls-2/,"['Svētdiena,', '29.', 'decembris,', '2024', '•', 'Izklaide']",dont
"['Chicago', '|', 'Mūzikls']",https://arenariga.com/pasakums/chicago-muzikls-3/,"['Sestdiena,', '22.', 'februāris,', '2025', '•', 'Izklaide']",dont
"['Gustavo', 'arēnas', 'šovs', '""Tagad', 'tikai', 'sākās""']",https://arenariga.com/pasakums/gustavo_20241206/,"['Trešdiena,', '5.', 'marts,', '2025', '•', 'Mūzika', 'Izklaide']",dont
